지역,매장명,주소
인천,송도랜드마크시티점,인천광역시 연수구 랜드마크로 68랜드마크시티센트럴더샵 상업시설 69호(송도동)
경기,수원터미널점,경기도 수원시 권선구 덕영대로1201번길 36웰스톤프라자 1층(권선동)
경기,평택장당점,경기도 평택시 송탄로40번길 79-21(이충동)
경기,안산그랑시티자이점,경기도 안산시 상록구 해양1로 199 P동 153호(사동)
서울,서울만리점,서울특별시 중구 만리재로 175서울역센트럴자이아파트상가 1층(만리동2가)
대구,대구메트로센타점,대구광역시 중구 달구벌대로 지하2100메트로센타 C104호(덕산동)
서울,구산역점,서울특별시 은평구 연서로 137 영진빌딩 1층(구산동)
광주,광주대점,광주광역시 남구 효덕로 289(진월동)
전남,목포역점,전라남도 목포시 수문로 14-2 (대안동)
충북,충북혁신도시점,충청북도 음성군 맹동면 장성1길 16동인플라자 1층(동성리)
서울,419사거리점,서울특별시 강북구 삼양로 510(수유동)
경기,과천중앙점,경기도 과천시 별양상가2로 14 제일쇼핑 1층(별양동)
서울,불광연신점,서울특별시 은평구 연서로 270-1(불광동)
경기,부천강남시장점,경기도 부천시 옥산로 150(도당동)
경기,남한산성입구역점,경기도 성남시 중원구 산성대로 454(금광동)
경기,부천원미사거리점,경기도 부천시 원미로124번길 6-16 영광빌딩 1층(원미동)
경남,월영동아점,경상남도 창원시 마산합포구 월영남로 43동아1차아파트상가 1층 (월영동)
경기,기흥삼성반도체점,경기도 화성시 삼성1로6길 27(반월동)
서울,도봉역점,서울특별시 도봉구 도봉로 817(도봉동)
대전,충남대점,대전광역시 유성구 궁동로18번길 31(궁동)
경기,의왕역점,경기도 의왕시 부곡중앙로 7 남송빌딩 1층(삼동)
서울,선릉역점,서울특별시 강남구 선릉로86길 16(대치동)
서울,불광역점,서울특별시 은평구 통일로 745(대조동)
서울,신길중앙점,서울특별시 영등포구 도신로 234(대신시장입구)
경기,야탑중앙점,경기도 성남시 매화로 46 은중빌딩 1층(야탑동)
경기,의정부고산점,경기도 의정부시 월유로 13 지석프라자 1층(산곡동)
전남,여수신기점,전라남도 여수시 새터로 64(신기동)
서울,신정역점,서울특별시 양천구 오목로 146(신정동)
경기,운정아이파크점,경기도 파주시 심학산로 384운정신도시 IPARK 상가 21호(동패동)
서울,석관점,서울특별시 성북구 돌곶이로 27(석관동)
대전,대전타임월드점,"대전광역시 서구 둔산로31번길 17, 1층(둔산동)"
인천,인천백병원점,인천광역시 동구 샛골로210번길 9 황금프라자 1층(송림동)
충북,청주가로수마을점,충청북도 청주시 흥덕구 서현북로 60 스카이빌딩 1층(가경동)
서울,신림역점,서울특별시 관악구 신림로 321 동진빌딩 1층(신림동)
광주,광주화정중앙점,광주광역시 서구 상무대로1081번길 1(화정동)
충북,충북보은점,충청북도 보은군 보은읍 보은로 101(삼산리)
서울,상계백병원점,서울특별시 노원구 동일로 1356상계주공4단지아파트상가동 112호(상계동)
경기,송산역점,경기도 의정부시 충의로 55 (용현동)
경기,파주광탄점,경기도 파주시 광탄면 혜음로 1125(신산리)
경기,수원화서사거리점,"경기도 수원시 팔달구 동말로 79, 1층(화서동)"
서울,강서구청점,서울특별시 강서구 화곡로 326(화곡동)
충북,충북대점,충청북도 청주시 서원구 1순환로672번길 6(사창동)
경기,수원광교초점,경기도 수원시 영통구 대학로 101드림스퀘어 1층 103호(이의동)
서울,애오개점,서울특별시 마포구 마포대로 195마포래미안푸르지오4단지상가 1층(아현동)
서울,자양시장점,서울특별시 광진구 자양로15길 18 혜성빌딩 1층(자양동)
강원,동해시청점,"강원도 동해시 대학로 20, 명동빌딩 1층(천곡동)"
인천,송도e편한세상점,인천광역시 연수구 랜드마크로 113 e편한세상송도 상가 1층(송도동)
경기,부천고점,경기도 부천시 성주로 88(송내동)
서울,난곡우체국점,서울특별시 관악구 난곡로 268(신림동)
경남,율하중앙점,경상남도 김해시 율하3로 42네오프라자1층 104호(율하동)
서울,사당방배점,서울특별시 서초구 동작대로 44(방배동)
서울,우림시장점,서울특별시 중랑구 용마산로 498(망우동)
서울,신응암시장점,서울특별시 은평구 응암로 243(응암로)
전북,군산수송중앙점,전라북도 군산시 월명로 244 군산수송프라자 1층(수송동)
전남,무안오룡지구점,전라남도 무안군 일로읍 오룡중앙동로 65 오룡에듀포레푸르지오상가 1층(오룡리)
경남,진주초전점,경상남도 진주시 초북로 54 효원빌딩 1층 104호(초전동)
충북,청주옥산자이점,충청북도 청주시 흥덕구 옥산면 오송가락로 1065 흥덕파워프라자2 1층(가락리)
서울,정릉시장점,서울특별시 성북구 보국문로 36(정릉동)
경기,경기광주도평점,경기도 광주시 초월읍 현산로 81(도평리)
서울,천호초교사거리점,서울특별시 강동구 구천면로 305 덕송빌딩 1층(천호동)
대전,대전성모오거리점,대전광역시 중구 중교로 6 (대흥동)
부산,센텀점,부산광역시 해운대구 센텀동로 123 센텀스타아파트B동상가 22호(재송동)
전남,영암삼호점,전라남도 영암군 삼호읍 대불주거로 171(용앙리)
서울,금천가산점,서울특별시 금천구 가산로 115(가산동)
인천,인천작전초점,인천광역시 계양구 주부토로 473(계산동)
강원,강릉포남점,강원도 강릉시 하평길 38 뉴센트럴빌딩 1층(포남동)
경기,용인서천마을점,경기도 용인시 기흥구 서천로 121 원희캐슬 1층(서천동)
인천,인천불로중앙점,인천광역시 서구 검단로768번1길 11-8(불로동)
경기,신영통점,"경기도 화성시 영통로 59현대프라자 1층 105,106호(반월동)"
인천,간석오거리역점,인천광역시 남동구 백범로 404 도시에창 1층(간석동)
경기,안산다문화점,경기도 안산시 단원구 원곡로 49 (원곡동)
서울,천호공원점,서울특별시 강동구 올림픽로 715아이앤유앤아이빌딩 1층 101호(천호동)
강원,동해쇄운점,강원도 동해시 청운1길 48(쇄운동)
서울,서울풍납점,서울특별시 송파구 토성로 59 선일빌딩 1층(풍납동)
서울,서울시립대점,서울특별시 동대문구 전농로 222 씨티프라자 1층(전농동)
경기,시흥거모점,경기도 시흥시 도일로124번길 3 유복빌딩 1층(거모동)
경기,수원북문점,경기도 수원시 장안구 정조로 914 (영화동)
서울,면목중앙점,서울특별시 중랑구 동일로 612 (면목동)
대전,대전월평점,"대전광역시 서구 청사서로 44, 1층 (월평동)"
인천,인천서운산업단지점,인천광역시 계양구 서운산단로3길 4SB TOWER 1층(서운동)
전남,목포포미점,전라남도 목포시 용해지구로 11(용해동)
서울,정릉아리랑점,서울특별시 성북구 북악산로 850 (정릉동)
충북,충주터미널점,충청북도 충주시 봉계1길 50 탄금빌딩 1층 (칠금동)
경남,창원무동점,경상남도 창원시 의창구 북면 무동로226번길 18 에이스빌딩 108호 (무동리)
경기,성남버스터미널점,"경기도 성남시 분당구 성남대로925번길 16성남(분당)여객터미널 제1층 413,414,415호 (야탑동)"
부산,좌동재래시장점,부산광역시 해운대구 대천로106번길 29 (좌동)
전남,목포대점,전라남도 무안군 청계면 승달산길 39(도림리)
부산,우암점,부산광역시 남구 우암로154번길 44(우암동)
충북,서충주신도시점,충청북도 충주시 중앙탑면 용전리 661 충주e편한세상아파트상가 1층 112호(용전리)
경기,수원탑동사거리점,경기도 수원시 권선구 탑동로 2 탑중앙빌딩 1층(탑동)
경기,안양성원점,경기도 안양시 만안구 장내로 68(안양동)
서울,약수역점,서울특별시 중구 다산로 124(신당동)
경기,용인물푸레마을점,경기도 용인시 기흥구 구성3로28번길 30구성프라자 1층 106호(청덕동)
서울,신대방역점,서울특별시 관악구 난곡로 367 경신빌딩 1층(신림동)
전북,완주첨단점,전라북도 완주군 봉동읍 둔산3로 79우진빌딩 1층(둔산리)
인천,인천학익신동아점,인천광역시 미추홀구 매소홀로 476(학익동)
경기,성남의료원점,"경기도 성남시 수정구 수정로 176,1층(신흥동)"
전북,김제터미널점,전라북도 김제시 동서로 244(요촌동)
경기,일산식사지구점,경기도 고양시 일산동구 위시티로 67CK PLAZA 1층(식사동)
서울,독바위역점,서울특별시 은평구 불광로 130-1 윤송빌딩 1층(불광동)
제주,제주송악산점,제주특별자치도 서귀포시 대정읍 송악관광로 421-1(상모리)
서울,신길힐스테이트점,서울특별시 영등포구 신길로 150(신길동)
경기,안산스마트스퀘어점,경기도 안산시 단원구 산단로 325리드스마트스퀘어 지식산업센터 1층 128호(신길동)
서울,거여역점,서울특별시 송파구 오금로 504 하나빌딩 1층(거여동)
서울,석촌점,서울특별시 송파구 백제고분로41길 6(송파동)
경기,화성발안점,경기도 화성시 향남읍 삼천병마로 201 인광프라자 1층 103호(평리)
경기,안산반월공원점,경기도 안산시 상록구 본오로 60(본오동)
서울,화계역점,서울특별시 강북구 덕릉로 30(수유동)
서울,여의도파크원점,서울특별시 영등포구 여의대로 108 파크원타워1 지하2층(여의도동)
경기,수원망포초점,경기도 수원시 영통구 영통로153번길 98국제프라자 1층(망포동)
대구,대구두류역점,대구광역시 달서구 달구벌대로 1730(두류동)
전남,전남도청점,전라남도 무안군 삼향읍 남악4로 79한양프라자Ⅴ 106호(남악리)
경기,일산한뫼초점,경기도 고양시 일산서구 고양대로 632(일산동)
경기,인천만수중앙점,인천광역시 남동구 백범로 206(만수동)
경북,영천시청점,경상북도 영천시 충효로 75-2(문외동)
경기,의정부롯데캐슬점,경기도 의정부시 범골로63번길 13 롯데캐슬1단지상가 113동 107호(의정부동)
서울,방화사거리점,서울특별시 강서구 양천로 73멤브로메디컬센터 1층 105호(방화동)
경기,인천문학점,인천광역시 미추홀구 소성로 334(문학동)
경기,김포걸포점,경기도 김포시 걸포2로 45(걸포동)
경기,평택더샵센트럴점,경기도 평택시 동삭1로22번길 19-13 방이빌딩 1층(동삭동)
경기,덕정역점,경기도 양주시 화합로 1363 아트시티 1층 101호(덕정동)
서울,마포시민공원점,서울특별시 마포구 망원로 19 참존빌딩 1층(망원동)
서울,가좌역점,서울 서대문구 수색로 34(남가좌동)
서울,종로공평점,서울특별시 종로구 삼봉로 100 영원빌딩 1층(공평동)
서울,수유사거리점,서울특별시 강북구 도봉로 289(수유동)
서울,가락중앙점,서울특별시송파구 동남로 209(가락동)
경기,시흥웨이브파크점,경기도 시흥시 거북섬4길 14웨이브프라자 109호(정왕동)
전남,순천신대점,전라남도 순천시 해룡면 좌야로 135 중흥에스-클래스 6단지 메가타운 상가동 1층(신대리)
경기,안산부곡점,경기도 안산시 상록구 부곡로 121(부곡동)
경기,부천괴안점,경기도 부천시 범안로 55 홈타운프라자 1층(괴안동)
경기,죽전중앙점,경기도 용인시 수지구 대지로 46 명성빌딩 1층(죽전동)
서울,염창점,서울특별시 강서구 양천로 658(염창동)
경기,의정부낙양점,경기도 의정부시 용민로 397(낙양동)
서울,은평신사고개점,서울특별시 은평구 가좌로 318(신사동)
경기,일산강선점,경기도 고양시 일산서구 대산로 124진우프라자 1층(주엽동)
경기,의정부역점,경기도 의정부시 시민로 75(의정부동)
전남,순천대점,전라남도 순천시 순천대2길 2(석현동)
부산,하단SK뷰점,부산광역시 사하구 하신번영로 395(하단동)
서울,성수일로점,"서울특별시 성동구 성수일로 39, 1층(성수동1가)"
대전,대전신성점,"대전광역시 유성구 신성로62번길 57, 1층(신성동)"
서울,동묘숭인점,서울특별시 종로구 지봉로 52(숭인동)
서울,쌍문역점,서울특별시 도봉구 도봉로 492(창동)
인천,인천산곡한신휴점,인천광역시 부평구 마장로220번길 13(산곡동)
경기,수원월드메르디앙점,경기도 수원시 팔달구 중부대로143번길 11 OK빌딩 1층(우만동)
경기,안산본오중앙점,경기도 안산시 상록구 각골로 64(본오동)
경기,수원정자시장점,경기도 수원시 장안구 수성로262번길 3(영화동)
광주,광주금호종원점,광주광역시 서구 화개1로79번길 2(금호동)
부산,동래점,부산광역시 동래구 명륜로129번길 35(명륜동)
경기,이천갈산점,경기도 이천시 안흥로 70(갈산동)
서울,동대문동평화점,서울특별시 중구 마장로1길 28-25(신당동)
서울,삼양시장점,서울특별시 강북구 삼양로54길 3(미아동)
서울,종로르메이에르점,서울특별시 종로구 종로19르메이에르종로타운 1층 109-1호(종로1가)
인천,부광초사거리점,인천광역시 부평구 부흥로 393(부개동)
경기,수원영통역점,경기도 수원시 영통구 봉영로 1569NEW WORLD PLAZA 1층(영통동)
경기,안산반월점,경기도 안산시 상록구 건건로 66 스마트타워 1층(건건동)
인천,송도캐슬파크점,인천광역시 연수구 송도동 8-20송도캐슬센트럴파크 101동 119호(송도동)
전남,순천역점,전라남도 순천시 팔마로 120(조곡동)
경남,진주칠암점,경상남도 진주시 진주대로 888(칠암동)
전북,정읍제일점,전라북도 정읍시 중앙로 132-1(수성동)
세종,세종해밀점,세종특별자치시 해밀3로 32해밀마을1단 근린상가 지하1층 122호(해밀동)
서울,성북구청점,서울특별시 성북구 보문로 161 대명빌딩 1층(삼선동5가)
서울,촬영소사거리점,서울특별시 동대문구 답십리로 233 (답십리동)
경기,광명7동점,경기도 광명시 도덕로 49-1(광명동)
충북,충북증평점,충청북도 증평군 증평읍 중앙로 224(교동리)
인천,인천부개점,인천광역시 부평구 수변로 58(부개동)
부산,광안오션브릿지점,부산광역시 수영구 광안해변로278번길 42107호(민락동)
경기,분당중탑점,경기도 성남시 분당구 벌말로40번길 3 성산빌딩 1층(야탑동)
경기,오산갈곶점,경기도 오산시 오산로 79리치타워 1층 101호(갈곶동)
경기,일산저동점,경기도 고양시 일산동구 대산로 20 메디컬프라자 1층(정발산동)
경기,하남감일지구점,경기도 하남시 신우실로 67j&b프라자 1층 102호(감일동)
대전,서대전점,대전광역시 대전 중구 계백로 1709(오류동)
서울,광장시장남2문점,서울특별시 종로구 청계천로 203-1(예지동)
충북,청주동남지구점,충청북도 청주시 상당구 중고개로 137(용암동)
서울,중계브라운스톤점,"서울특별시 서울 노원구 동일로203가길 29브라운스톤중계 173,174호(중계동)"
충남,보령동대점,충청남도 보령시 한내로 16(동내동)
서울,창동어울림점,서울특별시 도봉구 해등로16길 32(창동)
경기,별내카페거리점,경기도 남양주시 순화궁로 349 삼광프라자 1층(별내동)
충북,충주호암신도시점,충청북도 충주시 호암수청2로 21 다성빌딩 1층(호암동)
서울,영등포전화국사거리점,서울특별시 영등포구 국회대로 646(영등포동7가)
전남,여수교동점,전라남도 여수시 진남상가길 38(교동)
경남,거창산단점,경상남도 거창군 남상면 승강기길 58(대산리)
경남,함안점,경상남도 함안군 가야읍 가야로 86-1(말산리)
서울,강일2지구점,"서울특별시 강동구 아리수로93나길 38 아이메디컬 101호,102호(강일동)"
경기,부천소사초사거리점,경기도 부천시 소사로 185(소사본동)
경기,분당느티마을점,경기도 성남시 분당구 느티로69번길 8(정자동)
경기,다산새봄초교점,"경기도 남양주시 다산순환로 420성산타워플레이스Ⅲ 1층 112,113호(다산동)"
경기,박달사거리점,경기도 안양시 만안구 양화로 112(박달동)
충북,청주내덕점,충청북도 청주시 청원구 향군로 124(내덕동)
충북,용암중흥마을점,충청북도 청주시 상당구 용암북로138번길 35(용암동)
전남,순천팔마점,전라남도 순천시 팔마4길 18(연향동)
경남,가음정점,경상남도 창원시 성산구 가음정로43번길 1가음정빌딩 1층(가음동)
인천,부평제이타워점,인천광역시 부평구 부평대로 337부평제이타워3차 1-11호(청천동)
서울,도봉중앙점,서울특별시 도봉구 도봉로181길 30(도봉동)
경기,수원SK스카이뷰점,경기도 수원시 장안구 이목로 24-3 SKY PLAZA 1층(정자동)
서울,화곡본동시장점,서울특별시 강서구 까치산로4길 3(화곡동)
제주,제주동홍중앙점,제주특별자치도 서귀포시 태평로 488(동홍동)
경기,시흥시청점,경기도 시흥시 새재로17번길 7(장현동)
서울,삼육서울병원점,서울특별시 동대문구 망우로 78(휘경동)
경기,안산월피점,경기도 안산시 상록구 광덕산2로 19(월피동)
광주,광주노대점,광주광역시 남구 효우로 81(노대동)
부산,연산점,부산광역시 연제구 월드컵대로 75(연산동)
경기,고양산들마을점,경기도 고양시 일산동구 중산로 117성도빌딩 1층 108호(중산동)
서울,서울숲역점,서울특별시 서울특별시 성동구 왕십리로 94-1(성수동1가)
서울,마장역점,서울특별시 성동구 마장로 301(마장동)
충북,청대사거리점,충청북도 청주시 청원구 상당로 263(우암동)
경기,대화성저마을점,경기도 고양시 일산서구 대산로 219 한라프라자 1층(대화동)
서울,창동이마트점,서울특별시 도봉구 노해로65길 11한성빌딩 1층 101호(창동)
인천,인천대화초점,인천광역시 미추홀구 석정로 306(도화동)
서울,마곡수명산점,서울특별시 강서구 수명로 68-35(내발산동)
전남,광양칠성점,전라남도 광양시 광양읍 인덕로 1082(칠성리)
경남,진주비성대점,"경상남도 진주시 금산면 송백로 46, 604동 1층 복지회관(속사리)"
대전,대전용문역점,대전광역시 서구 계룡로 618(괴정동)
서울,보라매역점,서울특별시 영등포구 여의대방로 137(신길동)
서울,송파역점,"서울특별시 송파구 송파대로 345송파헬리오시티 1034,1035호(가락동)"
경기,성남상대원점,경기도 성남시 중원구 금상로 59(금광동)
경기,의왕시티병원점,경기도 의왕시 전주남이길 8목화케이티이자리에 아파트상가 102동 106호(오전동)
서울,포방터시장점,서울특별시 서대문구 홍은중앙로 101-1(홍은동)
서울,응암이마트점,서울특별시 은평구 은평로 98(응암동)
서울,가산에이스K1타워점,서울특별시 금천구 가산디지털2로 166에이스K1타워 108호(가산동)
광주,광주계림점,광주광역시 동구 계림동 193 두산위브상가 5호(계림2동)
경남,김해인제대점,경상남도 김해시 인제로 184(어방동)
서울,석촌고분역점,서울특별시 송파구 백제고분로 279송파동산빌딩 1층(석촌동)
경북,구미구평점,경상북도 구미시 인동36길 9 금강빌딩 1층(구평동)
경기,부천번영사거리점,경기도 부천시 부흥로 307번길 66(중동)
서울,굽은다리역점,서울특별시 강동구 양재대로 1566 죽애빌딩 1층(명일동)
서울,면목면동초점,서울특별시 중랑구 면목로 356(면목동)
서울,신목점,서울특별시 양천구목동중앙로 97 청우빌딩 1층(목동)
서울,방이오금점,서울특별시 송파구 마천로 84(오금동)
광주,광주진월효덕점,광주광역시 남구 화산로 29(진월동)
경남,서창점,경상남도 양산시 삼호1길 45 K&C아울렛 1층(삼호동)
서울,용문시장점,서울특별시 용산구 새창로 108-1(용문동)
충북,진천옥동초점,충청북도 진천군 덕산읍 연미로 76 다인리치빌딩 1층(두촌리)
충남,천안청당점,충청남도 천안시 동남구 청당4로 61(청당동)
서울,창동신창점,서울특별시 도봉구 우이천로4길 31(창동)
경기,다산가운마을점,경기도 남양주시 경춘로 368브릭스타워 116호(다산동)
강원,인제천도리점,강원도 인제군 서화면 천도로 153(천도리)
전남,나주남평점,전라남도 나주시 남평읍 강변2길 27-1(동사리)
경남,율하2지구점,경상남도 김해시 율하숲길 21로하스디딤빌딩 104호(장유동)
서울,성신여대점,"서울특별시 성북구 동소문로22길 47, 1층(동선동)"
서울,송파파인타운점,서울특별시 송파구 충민로2길 28대진플라자2 106호(장지동)
충남,천안불당아이파크점,충청남도 천안시 서북구 검은들1길 7포인트프라자빌딩 1층(불당동)
경기,평촌로데오점,경기도 안양시 동안구 관평로170번길 33평촌주공공이상가 101호(관양동)
강원,원주반곡점,강원도 원주시 반곡길 64(반곡동)
충북,청주공단오거리점,충청북도 청주시 흥덕구 사직대로 8(복대동)
인천,부평로데오점,인천광역시 부평구 시장로 17(부평동)
서울,삼전역점,서울특별시 송파구 백제고분로 198 GM빌딩 1F(삼전동)
인천,인천효성신사거리점,인천광역시 계양구 안남로 499(효성동)
서울,신양초사거리점,서울특별시 광진구 능동로 49 영지빌딩 1층(자양동)
인천,연수역점,인천광역시 연수구 벚꽃로 114연수브랫슬 1층 101호(연수동)
충북,청주하복대점,충청북도 청주시 흥덕구 진재로 44(복대동)
경기,의정부중앙점,경기도 의정부시 태평로73번길 50(의정부동)
경기,수원파장점,경기도 수원시 장안구 파장로 63(정자동)
서울,홍대서교점,서울특별시 마포구 양화로116 상연빌딩 1층(서교동)
부산,서구청점,부산광역시 중구 보수대로 16(부평동2가)
경기,미사역점,경기도 하남시 미사강변동로 95힐스테이트 미사역 그랑파사쥬 1층 1031호(망월동)
서울,대흥역점,서울특별시 마포구 백범로 102원흥빌딩 1층 102호(대흥동)
서울,논현역점,"서울특별시 서초구 사평대로55길 149, 1층(반포동)"
서울,북한산정릉점,서울특별시 성북구 보국문로 167산장아파트상가 1층(정릉동)
경기,수내파크타운점,경기도 성남시 분당구 내정로 172상지상가빌딩 1층 104호(수내동)
서울,금천독산점,서울특별시 금천구 시흥대로 474 유창빌딩 1층(독산동)
서울,홍제홍은벽산점,서울특별시 서대문구 홍은중앙로 33(홍은동)
충남,천안역점,충청남도 천안시 동남구 대흥로231금정빌딩 1층(대흥동)
전남,화순중앙점,전라남도 화순군 화순읍 칠충로 110(삼천리)
부산,못골점,부산광역시 남구 못골로41번길 13대연2차동원로얄듀크 205동 106호(대연동)
서울,구로궁동점,서울특별시 구로구 부일로15길 29 비치빌딩 1층(궁동)
인천,검단먹거리타운점,인천광역시 서구봉수대로1440번안길 28-11(왕길동)
경기,이천터미널점,경기도 이천시 이섭대천로 1203 하나빌딩 1층(중리동)
경기,김포라베니체점,경기도 김포시 김포한강2로23번길 72라베니체에비뉴2차 1층 129호(장기동)
강원,삼척교동중앙점,강원도 삼척시 정상로 73(교동)
강원,강릉6주공오거리점,강원도 강릉시 입암로 157(입암동)
서울,상암하늘초점,서울특별시 마포구 월드컵북로 496(상암동)
인천,인천효성남초점,인천광역시 계양구 새벌로 120대산아파트상가 1층 107호(효성동)
광주,광주말바우점,광주광역시 북구 동문대로 102(두암동)
경남,거창점,경상남도 거창군 거창읍 아림로 32(중앙리)
경기,수원엠파이어점,경기도 수원시 영통구 신원로 88디지털엠파이어2 101동105호(신동)
경기,수지동천점,경기도 용인시 수지구신수로783번길 30(동천동)
경기,동탄푸른마을점,"경기도 화성시 10용사로 349-3엘리트타워 1층 107, 108호(능동)"
경기,김포북변점,경기도 김포시 북변1로16번길 47(북변동)
서울,보라매공원점,서울특별시 영등포구 여의대방로 87대신빌딩 1층(신길동)
경기,안산식물원점,경기도 안산시 상록구 도매시장로 91-1(일동)
서울,선유도비즈타워점,서울특별시 영등포구 양평로19길 4풍림빌딩 1층(양평동)
충북,청주여고점,충청북도 청주시 청원구 율봉로176번길 8-2성일빌딩 1층(율량동)
광주,전대정문점,광주광역시 북구 (자미로 67(신안동)
서울,강남포이점,서울특별시 강남구 개포로 221 네비스빌딩 1층(개포동)
대구,대구칠곡네거리점,대구광역시 북구 칠곡중앙대로 411스카이빌딩 1층(태전동)
경기,일산마두공원점,경기도 고양시 일산동구 강송로 180백마프라자 1층(마두동)
인천,인천용현금호점,인천광역시 미추홀구 낙섬서로 4현대메디켈센타 1층(용현동)
경기,고양성사점,경기도 고양시 덕양구 호국로 859대림e편한세상아파트상가 1층 111호(성사동)
경기,고양향동중앙점,"경기도 고양시 덕양구 향기로 123, 106호(향동동)"
서울,왕십리렉스점,서울특별시 성동구 왕십리로 336왕십리렉스프리미엄오피스텔 101호(도선동)
광주,광주염주점,광주광역시 서구 염화로 73(화정동)
경남,합포구청점,경상남도 창원시 마산합포구 중앙동로 18(중앙동2가)
세종,세종나성점,"세종특별자치시 나성북1로 12세종메가타워2 1층 107,108호(나성동)"
서울,녹번점,서울특별시 은평구 은평로 217 백산빌딩 1층(녹번동)
충남,아산호서대점,충청남도 아산시 배방읍 호서로79번길 19(세출리)
서울,장안중앙점,서울특별시 동대문구장한로 58(장안동)
경기,이천송정점,경기도 이천시 증신로291번길 129하나빌딩 1층(송정동)
경기,시흥신일초점,경기도 시흥시 시흥대로 1077(신천동)
경기,일산서구점,경기도 고양시 일산서구 산현로92번길 60탄현이화프라자 1층(일산동)
서울,신풍역점,서울특별시 영등포구 신풍로 48(신길동)
광주,광주주월점,광주광역시 남구 대남대로149번길 19(봉선동)
대전,대전도안상대점,대전광역시 유성구 상대동로 34동화빌딩 1층 102호(상대동)
경기,수원아이파크시티점,"경기도 수원시 권선구 동수원로177번길 40아이파크시티8단지 1층 101,112호(권선동)"
경기,만안구청점,경기도 안양시 만안구 안양로 119 계양빌딩 1층(안양동)
전북,전북순창점,전라북도 순창군 순창읍 장류로 352(순화리)
경기,고양내유점,경기도 고양시 덕양구 통일로 1270(내유동)
서울,화양사거리점,서울특별시 성동구 광나루로 337(송정동)
인천,부평경찰서점,인천광역시 부평구 길주로 505 우진빌딩 1층(정천동)
경기,부천고리울점,"경기도 부천시 고리울로52번길 24, 1층(고강동, 테라탑팰리스)"
충북,충주교통대점,충청북도 충주시 대소원면 대학로 24-1(검단리)
광주,광주풍암운리점,광주광역시 서구 풍금로 10(풍암동)
경기,안산법원점,"경기도 안산시 단원구 광덕서로 86안산법조타운 111,112호(고잔동)"
서울,양천신정중앙점,서울특별시 양천구 은행정로 17(신정동)
서울,개봉남부역점,서울특별시 구로구 남부순환로97길 20-6(개봉동)
경기,갈매더샵점,경기도 구리시 갈매순환로 15 마운틴프라자 1층(갈매동)
서울,군자역점,서울특별시 광진구 능동로 294 능동빌딩 1층 (능동)
경기,안산와동점,경기도 안산시 단원구 와동공원로 150태영빌딩 1층(와동)
서울,함지박사거리점,서울특별시 서초구 동광로 75(방배동)
경기,김포운유초점,경기도 김포시 김포한강4로 176(장기동)
경기,이천증포점,경기도 이천시 이섭대천로 1411 흥인프라자 1층(증포동)
서울,망우역점,"서울특별시 중랑구 망우로 385, 1층(상봉동)"
서울,월곡이마트점,서울특별시 성북구 종암로 167동일하이빌뉴시티 1층(하월곡동)
경기,의정부효자초점,경기도 의정부시 부용로 208(신곡동)
경기,대부도점,경기도 안산시 단원구 대부황금로 1466(대부북동)
인천,계양효성해링턴점,인천광역시 계양구 서운로 34계양효성해링턴아파트 105호(서운동)
강원,강릉내곡점,강원도 강릉시 범일로 628-1(내곡동)
서울,금천독산4동점,서울특별시 금천구 독산로 243(독산동)
서울,가산리더스타워점,서울특별시 금천구 벚꽃로 286삼성리더스타워 지하1층 103호(가산동)
서울,답십리초점,"서울특별시 동대문구 전농로 35, 1층(답십리동)"
서울,답십리사거리점,"서울특별시 동대문구 답십리로 154, 1층(답십리동)"
경북,경산삼풍점,"경상북도 경산시 삼풍로 18, 1층(삼풍동)"
서울,화곡남부시장점,"서울특별시 강서구 곰달래로49길 11, 1층(화곡동)"
서울,까치산시장점,"서울특별시 강서구 강서로18나길 1, 1층(화곡동)"
서울,종로3가역점,"서울특별시 종로구 돈화문로 27, 1층(묘동)"
서울,배봉사거리점,"서울특별시 동대문구 한천로 189, 1층(장안동)"
충북,청주강서점,"충청북도 청주시 흥덕구 강서로 110, 1층(강서동)"
전남,광양중마점,"전라남도 광양시 광장로 143, 1층(중동)"
전남,목포옥암점,"전라남도 목포시 남악1로52번나길 1, 1층(옥암동)"
서울,가오리역점,"서울특별시 강북구 삼양로 423, 1층(수유동)"
서울,노원을지병원점,"서울특별시 노원구 공릉로 324-2, 1층(하계동)"
세종,세종종촌점,"세종특별자치시 도움1로 106, 1층(종촌동, 메가시티)"
대전,대전정림점,"대전광역시 서구 정림로 56-1, 1층(정림동)"
전북,익산부송우체국점,"전라북도 익산시 부송1로 70, 1층(부송동)"
충북,청주성화점,"충청북도 청주시 서원구 신화로32번길 2, 1층(성화동)"
서울,가양중앙점,"서울특별시 강서구 양천로 461, 1층(가양동)"
서울,잠실장미점,"서울특별시 송파구 올림픽로35길 104,장미상가A동 106호"
경기,수원권선SK뷰점,"경기도 수원시 권선구 세권로195번길 33, 1층(권선동, sk프라자)"
서울,구로고척점,"서울특별시 구로구 고척로 239, 1층(고척동)"
강원,원주흥업사거리점,"강원도 원주시 흥업면 남원로 78, 1층"
경기,광명아크포레점,"경기도 광명시 새터로 44-7, B3층(광명동, 광명아크포레자이위브)"
서울,명보사거리점,"서울특별시 중구 마른내로 42-1, 1층 (초동)"
경기,안산사동중앙점,"경기도 안산시 상록구 항가울로 20, 1층"
